9780061120084,To Kill a Mockingbird,Harper Lee,100,10.99
9780743273565,The Catcher in the Rye,J.D. Salinger;sample author1;sample author2,50,9.99
9780062459367,1984,George Orwell,75,12.99
9780060935467,The Bell Jar,Sylvia Plath,30,11.99
9781400031702,One Hundred Years of Solitude,Gabriel Garcia Marquez,25,14.99
9780062315007,The Alchemist,Paulo Coelho,100,8.99
9780679772872,The Stranger,Albert Camus,40,7.99
9780062072494,The Great Gatsby,F. Scott Fitzgerald,60,9.99
9780446310789,To Kill a Mockingbird,Harper Lee,80,10.99
9780399501487,Brave New World,Aldous Huxley,35,8.99
9780679429227,Beloved,Toni Morrison,20,11.99
9780449212602,Fahrenheit 451,Ray Bradbury,45,9.99
9780459212602,The Hitchhiker's Guide to the Galaxy,Douglas Adams,90,6.99
9780547928203,The Lord of the Rings,J.R.R. Tolkien,15,18.99
9780316015844,The Brief Wondrous Life of Oscar Wao,Junot Diaz,25,12.99
9780385319965,The Joy Luck Club,Amy Tan,30,9.99
9780553278392,One Flew Over the Cuckoo's Nest,Ken Kesey,50,8.99
9780140186307,The Sun Also Rises,Ernest Hemingway,40,10.99
9780553283686,The Color Purple,Alice Walker,20,11.99
9780440338789,Slaughterhouse-Five,Kurt Vonnegut,35,7.99
