test1,1,9780062459367,10,shipped,2023-01-01 00:00:01.000000
test2,2,9780060935467,5,ordered,2023-02-01 00:00:02.000000
test3,3,9781400031702,6,received,2023-02-02 00:00:02.000000
test4,4,9780679772872,4,ordered,2023-02-01 00:00:03.000000
test5,5,9780062072494,5,ordered,2023-02-01 00:02:02.000000
test1,19780062315007,5,shipped,023-01-01 00:00:01.000000
test2,2,9780446310789,6,ordered,2023-02-01 00:00:02.000000
test6,1,9780399501487,4,ordered,2023-02-01 00:00:03.000000
test4,4,9780679429227,4,ordered,2023-02-01 00:00:03.000000
test3,3,9780449212602,5,received,2023-02-02 00:00:02.000000
test7,3,9780449212602,5,ordered,2023-02-01 00:00:03.000000
test2,2,9780060935467,5,ordered,2023-02-01 00:00:02.000000
test5,5,9780547928203,6,ordered,2023-02-01 00:00:02.000000
test5,5,9780547928203,6,ordered,2023-02-01 00:00:02.000000
test1,1,9780316015844,3,shipped,2023-01-01 00:00:01.000000
test1,1,9780140186307,1,shipped,2023-01-01 00:00:01.000000
test3,3,9780553278392,2,received,2023-02-02 00:00:02.000000
test4,4,9780553283686,3,ordered,2023-02-01 00:00:03.000000
test2,2,9780440338789,4,ordered,2023-02-01 00:00:02.000000
