1,John Doe,123 Main St,9-7800-6245-9367,10
2,Jane Smith,456 Elm St,9780060935467,5
3,Bob Johnson,789 Oak St,9781400031702,6
1,John Doe,123 Main St,9780062315007,5
4,Alice Lee,1011 Pine St,9780679772872,4
5,Mark Davis,1213 Maple St,9780062072494,5
2,Jane Smith,456 Elm St,9780446310789,6
1,John Doe,123 Main St,9780399501487,4
4,Alice Lee,1011 Pine St,9780679429227,4
3,Bob Johnson,789 Oak St,9780449212602,5
2,Jane Smith,456 Elm St,9780459212602,5
5,Mark Davis,1213 Maple St,9780547928203,6
1,John Doe,123 Main St,9780316015844,3
5,Mark Davis,1213 Maple St,9780385319965,9
3,Bob Johnson,789 Oak St,9780553278392,2
1,John Doe,123 Main St,9780140186307,1
4,Alice Lee,1011 Pine St,9780553283686,3
2,Jane Smith,456 Elm St,9780440338789,4
